Time (ms),Force (kg),Topology
500,1088.4,Unit Cell 1
1000,1179.1,Unit Cell 1
1500,1269.8,Unit Cell 1
2000,1360.5,Unit Cell 1
2500,1451.2,Unit Cell 1
3000,1632.6,Unit Cell 2
3500,1723.3,Unit Cell 2
4000,1814.0,Unit Cell 2
4500,1904.7,Unit Cell 2
5000,1995.4,Unit Cell 2
5500,2176.8,Unit Cell 3
6000,2267.5,Unit Cell 3
6500,2358.2,Unit Cell 3
7000,2448.9,Unit Cell 3
7500,2539.6,Unit Cell 3
8000,2721.0,Unit Cell 4
8500,2811.7,Unit Cell 4
9000,2902.4,Unit Cell 4
9500,2993.1,Unit Cell 4
10000,3083.8,Unit Cell 4
10500,3265.2,Unit Cell 5
11000,3355.9,Unit Cell 5
11500,3446.6,Unit Cell 5
12000,3537.3,Unit Cell 5
12500,3628.0,Unit Cell 5
